<<<<<<< HEAD
2024-03-15T00:42:24.508-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : Starting ToururuguayApplication v0.0.1-SNAPSHOT using Java 21.0.2 with PID 76573 (/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar started by michaelrodriguez in /Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay)
2024-03-15T00:42:24.511-03:00  INFO 76573 --- [main] c.dh.toururuguay.ToururuguayApplication  : No active profile set, falling back to 1 default profile: "default"
2024-03-15T00:42:24.511-03:00 DEBUG 76573 --- [main] o.s.boot.SpringApplication               : Loading source class com.dh.toururuguay.ToururuguayApplication
2024-03-15T00:42:24.601-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/ProductoController.class]
2024-03-15T00:42:24.602-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/ReservaController.class]
2024-03-15T00:42:24.602-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/DemoController.class]
2024-03-15T00:42:24.602-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/CiudadController.class]
2024-03-15T00:42:24.602-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/secure/PaisController.class]
2024-03-15T00:42:24.602-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/controller/AuthController.class]
2024-03-15T00:42:24.605-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/CiudadDao.class]
2024-03-15T00:42:24.605-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/RolDao.class]
2024-03-15T00:42:24.606-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/ImagenDao.class]
2024-03-15T00:42:24.608-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/CategoriaDao.class]
2024-03-15T00:42:24.609-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/ReservaDao.class]
2024-03-15T00:42:24.609-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/FavoritoDao.class]
2024-03-15T00:42:24.609-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/ProductoDao.class]
2024-03-15T00:42:24.609-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/UsuarioDao.class]
2024-03-15T00:42:24.610-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/PaisDao.class]
2024-03-15T00:42:24.610-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/configuration/JacksonConfig.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/ImagenService.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/EmailService.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/RolService.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/FavoritoService.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/ReservaService.class]
2024-03-15T00:42:24.614-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/AuthService.class]
2024-03-15T00:42:24.615-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/PaisService.class]
2024-03-15T00:42:24.615-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/ProductoService.class]
2024-03-15T00:42:24.615-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/UsuarioService.class]
2024-03-15T00:42:24.615-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/CategoriaService.class]
2024-03-15T00:42:24.615-03:00 DEBUG 76573 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/service/CiudadService.class]
2024-03-15T00:42:25.067-03:00  INFO 76573 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-15T00:42:25.070-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2024-03-15T00:42:25.073-03:00 DEBUG 76573 --- [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.dh.toururuguay'. Automatic @Repository and @Entity scanning is enabled.
2024-03-15T00:42:25.074-03:00 DEBUG 76573 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for JPA repositories in packages com.dh.toururuguay.
2024-03-15T00:42:25.080-03:00 DEBUG 76573 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: URL [jar:file:/Users/michaelrodriguez/Desktop/touruguay2/touruguay/backend/toururuguay/target/touruguay-0.0.1-SNAPSHOT.jar!/BOOT-INF/classes!/com/dh/toururuguay/persistence/dao/impl/UserRepository.class]
2024-03-15T00:42:25.099-03:00  INFO 76573 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 24 ms. Found 1 JPA repository interfaces.
2024-03-15T00:42:25.177-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-03-15T00:42:25.179-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
2024-03-15T00:42:25.179-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-03-15T00:42:25.201-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-03-15T00:42:25.201-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conversionServicePostProcessor'
2024-03-15T00:42:25.225-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-03-15T00:42:25.225-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-03-15T00:42:25.225-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2024-03-15T00:42:25.226-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-03-15T00:42:25.228-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-03-15T00:42:25.232-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2024-03-15T00:42:25.233-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-03-15T00:42:25.233-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-03-15T00:42:25.234-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcConnectionDetailsHikariBeanPostProcessor'
2024-03-15T00:42:25.235-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-03-15T00:42:25.248-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2024-03-15T00:42:25.253-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2024-03-15T00:42:25.255-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2024-03-15T00:42:25.255-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2024-03-15T00:42:25.255-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'healthEndpointGroupsBeanPostProcessor'
2024-03-15T00:42:25.256-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2024-03-15T00:42:25.256-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2024-03-15T00:42:25.260-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionAttributeSource'
2024-03-15T00:42:25.263-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionInterceptor'
2024-03-15T00:42:25.263-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2024-03-15T00:42:25.271-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2024-03-15T00:42:25.271-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2024-03-15T00:42:25.273-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'meterRegistryPostProcessor'
2024-03-15T00:42:25.274-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'meterRegistryPostProcessor' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4a7f959b'
2024-03-15T00:42:25.275-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'metricsRepositoryMethodInvocationListenerBeanPostProcessor'
2024-03-15T00:42:25.275-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'observationRegistryPostProcessor'
2024-03-15T00:42:25.276-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2024-03-15T00:42:25.289-03:00 DEBUG 76573 --- [main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@1fe8d51b]
2024-03-15T00:42:25.289-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2024-03-15T00:42:25.289-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2024-03-15T00:42:25.317-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2024-03-15T00:42:25.317-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2024-03-15T00:42:25.317-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2024-03-15T00:42:25.317-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2024-03-15T00:42:25.318-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.321-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2024-03-15T00:42:25.327-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.328-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2024-03-15T00:42:25.328-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2024-03-15T00:42:25.329-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2024-03-15T00:42:25.329-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-03-15T00:42:25.329-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-03-15T00:42:25.330-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslBundleRegistry' via factory method to bean named 'sslPropertiesSslBundleRegistrar'
2024-03-15T00:42:25.331-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2024-03-15T00:42:25.331-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.331-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2024-03-15T00:42:25.331-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2024-03-15T00:42:25.332-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2024-03-15T00:42:25.332-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-03-15T00:42:25.333-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2024-03-15T00:42:25.333-03:00 DEBUG 76573 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
